Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8979;9975;29515;179289;3;21.00;11;6;3;2;31;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Pacífico C.F.;MASCULINO;Moratalaz
2025;8979;9975;29515;179208;4;21.00;11;7;1;3;53;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;COFISA FC;MASCULINO;Moratalaz
2025;8979;9975;29515;178253;1;23.00;11;7;2;2;49;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Golden Boys F.C.;MASCULINO;Moratalaz
2025;8979;9975;29515;178743;2;22.00;11;6;4;1;36;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Preplayas FC;MASCULINO;Moratalaz
2025;8979;9975;29515;178869;5;19.00;11;6;1;4;40;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Sporting de Martala;MASCULINO;Moratalaz
2025;8979;9975;29515;179461;7;16.00;10;5;1;4;46;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Apoel Arbi;MASCULINO;Moratalaz
2025;8979;9975;29515;179439;6;16.00;11;4;4;3;42;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Unión penosa;MASCULINO;Moratalaz
2025;8979;9975;29515;179237;8;11.00;11;3;2;6;37;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;FATALY TEAM;MASCULINO;Moratalaz
2025;8979;9975;29515;178349;9;8.00;11;3;0;7;30;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Las joyitas de Canillas;MASCULINO;Moratalaz
2025;8979;9975;29515;178469;10;6.00;11;2;0;9;15;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;KILINDRES FC;MASCULINO;Moratalaz
2025;8979;9975;29515;178616;11;5.00;11;1;2;8;20;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;El fummme;MASCULINO;Moratalaz
2025;8949;9898;28125;179887;1;32.00;12;10;0;2;32;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;GUERRERAS ;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179605;2;31.00;11;11;0;0;31;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;DEFENSOR LIMA;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179143;3;27.00;12;9;0;3;27;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;UNION CONTIGO PERU VOLEIBOL;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179499;4;23.00;12;8;0;4;23;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;UNION PERÚ ;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;178353;6;20.00;12;7;0;5;20;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;ESPARTANAS;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;180200;5;20.00;12;8;0;4;20;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;Grupo Kassandra ;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;178896;7;20.00;12;6;0;6;20;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;STARS SPORT A;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;180097;8;15.00;11;5;0;6;15;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CROSSFIRE FEMENINO;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;178802;9;10.00;12;3;0;9;10;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CDE AMET;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179505;10;6.00;12;1;0;11;6;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;ADC SAN FERMÍN;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179855;11;5.00;12;1;0;11;5;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CDE Getafe Morado;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179854;12;4.00;12;2;0;10;4;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CDE Getafe Rosa;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178850;1;33.00;12;11;0;1;33;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;2 M. Ciudad de Getafe;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;177578;2;32.00;12;11;0;1;32;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;C.D. CALDEIRO AZUL;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178193;3;26.00;12;9;0;3;26;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;AMIDECU;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178298;4;26.00;12;9;0;3;26;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;VP MADRID NEGRO;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179355;6;21.00;12;7;0;5;21;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;TALENTOS DE MORATALAZ;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178123;5;22.00;12;7;0;5;22;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;C.D. CALDEIRO BLANCO;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179856;7;15.00;12;6;0;6;15;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;CDE Getafe Amarillo;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178811;8;15.00;12;5;0;7;15;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Redecillas;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;180153;9;11.00;12;4;0;8;11;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Macaconas United;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179748;10;7.00;12;2;0;10;7;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Fresquitas;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178757;11;5.00;12;1;0;11;5;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;OBISPO PERELLÓ ;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179749;12;3.00;12;0;0;12;3;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Auroritas VC;FEMENINO;Puente de Vallecas
2025;8951;9906;28288;177971;1;29.00;12;9;2;1;48;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;SPORTING ESTRECHO;MASCULINO;Salamanca
2025;8951;9906;28288;180035;2;28.00;11;9;1;1;48;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;EUSKAL ETXEA MADRID;MASCULINO;Salamanca
2025;8951;9906;28288;177530;3;22.00;10;7;1;2;39;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;FURIA ROJA;MASCULINO;Salamanca
2025;8951;9906;28288;178215;4;22.00;11;7;1;3;41;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;FILIAL RIVER PLATE MADRID;MASCULINO;Salamanca
2025;8951;9906;28288;177714;5;19.00;10;6;1;3;32;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;GIL NAVARRO;MASCULINO;Salamanca
2025;8951;9906;28288;178660;6;18.00;11;6;0;5;25;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;GMadrid Sports;MASCULINO;Salamanca
2025;8951;9906;28288;177662;7;18.00;11;6;2;3;36;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;Real Zuela FC;MASCULINO;Salamanca
2025;8951;9906;28288;178527;8;14.00;11;4;2;5;24;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;LUCERO FC SUR;MASCULINO;Salamanca
2025;8951;9906;28288;177775;9;13.00;11;5;0;6;40;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;CHAVALES F.C;MASCULINO;Salamanca
2025;8951;9906;28288;177627;10;7.00;10;2;1;7;27;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;CD RETIRO AS;MASCULINO;Salamanca
2025;8951;9906;28288;177749;11;7.00;11;2;1;8;21;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;INDEPENDIENTE;MASCULINO;Salamanca
2025;8951;9906;28288;178024;12;1.00;10;1;0;9;18;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;C.D. Madrid Olimpo "B";MASCULINO;Salamanca
2025;8951;9906;28288;178055;13;.00;11;0;0;11;26;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;ARSENAL F.C.;MASCULINO;Salamanca
2025;8979;9975;29516;177784;1;30.00;11;10;0;1;48;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Degeneración del 98 F.C.;MASCULINO;Moratalaz
2025;8979;9975;29516;178145;2;30.00;11;10;0;1;62;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;LOS FIERAS;MASCULINO;Moratalaz
2025;8979;9975;29516;177533;3;24.00;11;8;0;3;56;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;BURGER QUEENS FC;MASCULINO;Moratalaz
2025;8979;9975;29516;177872;5;17.00;11;5;2;4;36;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Inter Hispano FC;MASCULINO;Moratalaz
2025;8979;9975;29516;177558;6;16.00;10;5;1;4;39;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;ANZHIANOS;MASCULINO;Moratalaz
2025;8979;9975;29516;178568;4;18.00;11;6;0;5;34;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Futbol Peru Madrid;MASCULINO;Moratalaz
2025;8979;9975;29516;178730;7;10.00;11;4;0;6;30;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Estrella FC;MASCULINO;Moratalaz
2025;8979;9975;29516;178174;8;9.00;10;2;3;5;29;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Wolves;MASCULINO;Moratalaz
2025;8979;9975;29516;178092;9;8.00;11;2;2;7;28;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Trinchera AC;MASCULINO;Moratalaz
2025;8979;9975;29516;178631;10;6.00;10;2;0;8;28;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Papis FC;MASCULINO;Moratalaz
2025;8979;9975;29516;177865;11;3.00;11;1;0;10;14;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Nutrias Nalgonas FC;MASCULINO;Moratalaz
2025;8943;9874;27603;181830;1;21.00;7;7;0;0;60;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;YERMO A;MIXTO;Chamberí
2025;8943;9874;27603;182440;3;15.00;7;5;0;2;41;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;Maristas Chamberí Blanco;MIXTO;Chamberí
2025;8943;9874;27603;183776;2;16.00;8;5;1;2;41;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;Escuelas Inter Esclavas-Chamberí CIRCULO;MIXTO;Chamberí
2025;8943;9874;27603;182197;4;10.00;5;3;1;1;18;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;CLAUDIO MOYANO;MIXTO;Chamberí
2025;8943;9874;27603;181461;5;9.00;7;3;0;4;32;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;EL PORVENIR A;MIXTO;Chamberí
2025;8943;9874;27603;181955;6;5.00;7;1;0;3;6;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;BLANCA DE CASTILLA;MIXTO;Chamberí
2025;8943;9874;27603;182511;7;4.00;7;1;1;5;19;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;SAN CRISTOBAL A;MIXTO;Chamberí
2025;8943;9874;27603;182122;8;4.00;8;1;1;6;12;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN A;FUTBOL SALA;BENJAMIN ;RUFINO BLANCO A;MIXTO;Chamberí
2025;8943;9874;27604;181921;2;15.00;7;5;0;2;40;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;YERMO B;MIXTO;Chamberí
2025;8943;9874;27604;182623;3;13.00;6;4;1;1;38;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;Maristas Chamberí Celeste;MIXTO;Chamberí
2025;8943;9874;27604;183777;1;16.00;7;5;1;1;40;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;Escuelas Inter Esclavas-Chamberí CUADRADO;MIXTO;Chamberí
2025;8943;9874;27604;182026;4;9.00;6;3;0;3;23;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;FERNANDO EL CATOLICO;MIXTO;Chamberí
2025;8943;9874;27604;182546;5;8.00;6;2;2;2;27;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;Maristas Chamberí Rojo;MIXTO;Chamberí
2025;8943;9874;27604;182334;7;5.00;6;1;2;3;14;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;RUFINO BLANCO B;MIXTO;Chamberí
2025;8943;9874;27604;181598;6;6.00;7;2;0;5;23;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;EL PORVENIR B;MIXTO;Chamberí
2025;8943;9874;27604;183421;8;.00;5;0;0;5;2;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;COLEGIO NICOLI B;MIXTO;Chamberí
2025;8954;9918;28446;178809;1;33.00;11;11;0;0;77;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Sub21Pai;MASCULINO;Vicálvaro
2025;8954;9918;28446;178716;2;27.00;11;9;0;2;60;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Olallation;MASCULINO;Vicálvaro
2025;8954;9918;28446;178497;3;24.00;10;8;0;2;49;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;YEYO PRIME;MASCULINO;Vicálvaro
2025;8954;9918;28446;180053;4;19.00;11;6;1;4;45;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;HAKE F.C.;MASCULINO;Vicálvaro
2025;8954;9918;28446;178367;5;15.00;9;5;0;4;32;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Atanasios;MASCULINO;Vicálvaro
2025;8954;9918;28446;177740;7;13.00;11;4;1;6;23;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Drink Team;MASCULINO;Vicálvaro
2025;8954;9918;28446;178598;6;15.00;11;5;0;6;42;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Olympique de Marbella ;MASCULINO;Vicálvaro
2025;8954;9918;28446;178019;8;12.00;11;4;0;7;37;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;PRESIS F.C.;MASCULINO;Vicálvaro
2025;8954;9918;28446;178344;9;10.00;11;3;1;7;41;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Sacecorbo;MASCULINO;Vicálvaro
2025;8954;9918;28446;178038;10;4.00;11;1;1;9;21;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;MACLOVERS F.C.;MASCULINO;Vicálvaro
2025;8954;9918;28446;178218;11;3.00;11;1;0;10;10;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;PALOMERAS;MASCULINO;Vicálvaro
2025;8943;9874;27614;183419;2;12.00;4;4;0;0;35;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;COLEGIO NICOLI;MIXTO;Chamberí
2025;8943;9874;27614;181503;1;15.00;7;5;0;2;32;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;COLEGIO FEM;MIXTO;Chamberí
2025;8943;9874;27614;182446;3;9.00;5;3;0;2;37;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;Maristas chamberí: Benjamin Azul;MIXTO;Chamberí
2025;8943;9874;27614;181004;4;6.00;5;2;0;3;11;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;La inmaculada Marillac;MIXTO;Chamberí
2025;8943;9874;27614;181707;6;4.00;6;1;1;4;18;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;EL PORVENIR C;MIXTO;Chamberí
2025;8943;9874;27614;182549;7;4.00;6;1;1;4;10;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;RUFINO BLANCO C;MIXTO;Chamberí
2025;8943;9874;27614;181070;5;6.00;5;2;0;3;14;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;LOBOS Isabel la Católica;MIXTO;Chamberí
2025;8943;9874;27606;181292;1;18.00;6;6;0;0;32;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;YERMO A;MASCULINO;Chamberí
