Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8947;9890;27927;179189;8;19.00;17;6;1;10;50;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Señores Lobo;MASCULINO;Latina
2025;8947;9890;27927;178579;7;19.00;16;6;1;9;31;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Borra- Chuzos;MASCULINO;Latina
2025;8947;9890;27927;178138;9;16.00;17;5;1;11;42;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;PANCETA F.C.;MASCULINO;Latina
2025;8947;9890;27927;178020;10;13.00;15;4;1;10;26;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTER DE MADRID FS;MASCULINO;Latina
2025;8947;9890;27927;178603;11;.00;17;0;0;17;12;94;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racing belladona;MASCULINO;Latina
2025;8946;9887;29994;186636;1;9.00;3;3;0;0;18;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;ALFREDO DI STEFANO;MIXTO;Hortaleza
2025;8946;9887;29994;186640;3;6.00;3;2;0;1;20;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;RUNNYMEDE B;MIXTO;Hortaleza
2025;8946;9887;29994;186637;5;3.00;3;1;0;2;5;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;ARQUITECTO GAUDI DINAMICA;MIXTO;Hortaleza
2025;8946;9887;29994;186639;2;6.00;3;2;0;1;21;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;F .S. TIGRES;MIXTO;Hortaleza
2025;8946;9887;29994;186805;4;3.00;3;1;0;2;14;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Hortaleza
2025;8946;9887;29994;186638;6;.00;3;0;0;3;5;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;Asociación Alacrán 1997;MIXTO;Hortaleza
2025;8946;9886;27810;181063;1;42.00;14;14;0;0;134;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;CEU SAN PABLO SANCHINARRO B;MIXTO;Hortaleza
2025;8946;9886;27810;180744;2;27.00;13;8;3;2;61;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;Kikitos B;MIXTO;Hortaleza
2025;8946;9886;27810;181990;3;24.00;14;7;3;4;60;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;CORTES DE CADIZ;MIXTO;Hortaleza
2025;8946;9886;27810;181679;4;23.00;14;7;2;5;52;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;ESCUELA HORTALEZA B;MIXTO;Hortaleza
2025;8946;9886;27810;181052;5;17.00;14;5;2;7;61;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;Picasso B;MIXTO;Hortaleza
2025;8946;9886;27810;181351;6;17.00;14;5;2;6;29;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;HIGHLANDS EL ENCINAR "B";MIXTO;Hortaleza
2025;8946;9886;27810;180619;7;13.00;14;4;1;9;35;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;ISM DINAMICA B;MIXTO;Hortaleza
2025;8946;9886;27810;181426;9;12.00;14;3;3;8;39;90;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;Silvano fc;MIXTO;Hortaleza
2025;8946;9886;27810;181526;10;11.00;13;3;2;8;47;74;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;F.S. LEONES;MIXTO;Hortaleza
2025;8946;9886;27810;182459;8;12.00;14;4;0;10;37;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR SAB F7 BEN GR.2;FUTBOL 7;BENJAMIN ;RUNNYMEDE A;MIXTO;Hortaleza
2025;8946;9887;29990;186634;1;7.00;3;2;1;0;16;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;ISM DINAMICA A;MIXTO;Hortaleza
2025;8946;9887;29990;186802;2;3.00;2;1;0;1;5;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;ESCUELA HORTALEZA A;MIXTO;Hortaleza
2025;8946;9887;29990;186803;3;3.00;2;1;0;1;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;HIGHLANDS EL ENCINAR "A";MIXTO;Hortaleza
2025;8946;9887;29990;186804;5;1.00;2;0;1;1;9;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;Picasso;MIXTO;Hortaleza
2025;8946;9887;29990;186635;4;3.00;3;1;0;2;13;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;RAMIRO DE MAEZTU;MIXTO;Hortaleza
2025;8939;9858;27301;177972;1;46.00;16;15;1;0;102;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;FANTASMUCOS FC;MASCULINO;Barajas
2025;8939;9858;27301;177654;2;39.00;17;13;0;4;77;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;FS HORTALEZA;MASCULINO;Barajas
2025;8939;9858;27301;178409;3;38.00;16;12;2;2;82;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;BILIRRUBINA;MASCULINO;Barajas
2025;8939;9858;27301;177651;4;28.00;16;9;1;6;64;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;ESPARTANS 92 FSC;MASCULINO;Barajas
2025;8939;9858;27301;178338;5;28.00;16;9;1;6;46;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;ALARÓ C;MASCULINO;Barajas
2025;8939;9858;27301;179004;6;22.00;17;7;1;9;46;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;Calderón;MASCULINO;Barajas
2025;8939;9858;27301;178769;7;18.00;16;6;0;10;46;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;FUTSAL COFRADES 2.0;MASCULINO;Barajas
2025;8939;9858;27301;177963;9;12.00;17;3;3;11;57;109;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;C.F BALÓMPIE;MASCULINO;Barajas
2025;8939;9858;27301;179206;8;15.00;16;5;0;11;36;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;Aperitivo-Atlanta;MASCULINO;Barajas
2025;8939;9858;27301;178884;10;9.00;15;3;0;12;26;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;Apendi City;MASCULINO;Barajas
2025;8939;9858;27301;178969;11;7.00;16;2;1;13;35;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM MAÑ FS SEN MAS G1 CDMBAR/VILLA;FUTBOL SALA;SENIOR ;Copa Cabana NT;MASCULINO;Barajas
2025;8949;9898;28131;182938;1;34.00;13;11;1;1;116;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;CHAMARTÍN FC "A";MIXTO;Puente de Vallecas
2025;8949;9898;28131;183321;2;33.00;12;11;0;1;119;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;PIRATAS DE MORATALAZ ;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182943;3;27.00;13;9;0;4;61;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;CHAMARTIN FC "B";MIXTO;Puente de Vallecas
2025;8949;9898;28131;182560;4;17.00;13;5;2;6;36;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;STELLA MARIS;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182891;5;11.00;12;3;2;7;27;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;A.D. MADRID SUR C;MIXTO;Puente de Vallecas
2025;8949;9898;28131;181241;6;10.00;12;2;4;6;29;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;C.D. DOSA;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182506;7;4.00;12;1;1;10;15;111;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;Escuela Municipal "Wilfred";MIXTO;Puente de Vallecas
2025;8949;9898;28131;182903;8;4.00;12;1;1;10;13;89;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;A.D. MADRID SUR D;MIXTO;Puente de Vallecas
2025;8949;9898;28131;182675;9;-32.00;13;7;1;5;71;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;Sparta FC;MIXTO;Puente de Vallecas
2025;8949;9898;28152;181099;1;15.00;13;1;12;0;3;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. ATHLETIC JUNIOR;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182859;2;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR C;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182935;3;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CHAMARTIN FC;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182494;4;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;STELLA MARIS;MIXTO;Puente de Vallecas
2025;8949;9898;28152;184003;5;14.00;13;1;11;0;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CD Colegio Alameda de Osuna;MIXTO;Puente de Vallecas
2025;8949;9898;28152;182839;6;13.00;14;0;13;1;7;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;A.D. MADRID SUR B;MIXTO;Puente de Vallecas
2025;8939;9858;27302;177788;1;51.00;18;17;0;1;127;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;SOLOS CONTRA TODOS;MASCULINO;Barajas
2025;8939;9858;27302;178388;2;41.00;16;13;2;1;67;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;LA ELIPA F.S.;MASCULINO;Barajas
2025;8939;9858;27302;178077;3;38.00;18;12;2;4;67;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;ALARÓ 2003;MASCULINO;Barajas
2025;8939;9858;27302;178483;4;29.00;17;9;2;6;45;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;Los Buenos FS;MASCULINO;Barajas
2025;8939;9858;27302;178634;5;27.00;18;8;3;7;46;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;Interracial CF;MASCULINO;Barajas
2025;8939;9858;27302;179031;6;26.00;18;7;5;6;37;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;LOS PERICOS;MASCULINO;Barajas
2025;8939;9858;27302;178268;8;24.00;18;7;3;8;39;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;ALARÓ FUTURE;MASCULINO;Barajas
2025;8939;9858;27302;179016;9;23.00;18;7;2;9;55;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;FIEBRE AMARILLA F.S;MASCULINO;Barajas
2025;8939;9858;27302;177769;7;25.00;17;8;1;8;46;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;CANINOS F.C.;MASCULINO;Barajas
2025;8939;9858;27302;179879;10;13.00;18;4;1;13;30;73;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;BRASIL;MASCULINO;Barajas
2025;8939;9858;27302;177596;11;8.00;18;2;2;14;29;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;Hispasenior;MASCULINO;Barajas
2025;8939;9858;27302;178707;12;1.00;18;0;1;16;14;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR DOM TAR FS SEN MAS CDMBAR;FUTBOL SALA;SENIOR ;ADIFRUTARLO F.C.;MASCULINO;Barajas
2025;8951;9906;28284;177534;1;46.00;16;15;1;0;104;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;ROYAL CALAMITY;MASCULINO;Salamanca
2025;8951;9906;28284;177799;2;40.00;17;13;1;3;70;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;SPORTIUM DE GIJÓN;MASCULINO;Salamanca
2025;8951;9906;28284;177985;3;33.00;15;11;0;4;67;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;LOS HUEVOS F.C.;MASCULINO;Salamanca
2025;8951;9906;28284;178377;6;19.00;15;6;1;8;45;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Minabo de Kiev;MASCULINO;Salamanca
2025;8951;9906;28284;178540;7;19.00;16;6;1;9;37;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Negrita FC;MASCULINO;Salamanca
2025;8951;9906;28284;177737;4;21.00;16;6;3;7;45;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Real Inter;MASCULINO;Salamanca
2025;8951;9906;28284;177768;8;19.00;16;7;0;9;33;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;SAMBE F.C.;MASCULINO;Salamanca
2025;8951;9906;28284;178717;5;21.00;16;7;0;9;38;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Sporting Matozoides;MASCULINO;Salamanca
2025;8951;9906;28284;178523;9;14.00;15;4;2;9;28;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Birrathinaikos;MASCULINO;Salamanca
2025;8951;9906;28284;178489;10;5.00;16;2;1;12;33;89;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB TAR F7 SEN MAS Gr-2;FUTBOL 7;SENIOR ;Unión Deportiva LaZaza;MASCULINO;Salamanca
2025;8949;9898;29737;180545;1;42.00;17;14;2;1;79;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Canallas fc;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179664;2;37.00;17;12;1;4;65;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MAMBOKINGS ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179708;3;37.00;17;11;4;2;57;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MALAKITO DE MEMPHIS;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179362;4;29.00;15;9;2;4;50;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ARSENAL DE PASTILLAS;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179864;5;22.00;17;7;1;9;49;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;CrazyTitsFC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179802;6;18.00;16;6;0;10;56;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los fenómenos ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179818;8;14.00;16;4;2;10;32;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los Animales;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179843;9;13.00;18;2;7;9;36;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Des cansa FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179694;10;13.00;17;4;3;10;38;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ALCACHOFA FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179922;7;14.00;16;4;2;10;33;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;INAZUMA MURCIA ;MASCULINO;Puente de Vallecas
2025;8979;9976;29545;186097;1;15.00;5;5;0;0;10;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM B;VOLEIBOL;CADETE ;CHV1995 MORATALAZ;FEMENINO;Moratalaz
2025;8979;9976;29545;186403;2;11.00;5;4;0;1;8;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM B;VOLEIBOL;CADETE ;IES MALALA YOUSAFZAI;FEMENINO;Moratalaz
2025;8979;9976;29545;186096;3;2.00;5;1;0;3;3;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM B;VOLEIBOL;CADETE ;CD LORETO MADRID B;FEMENINO;Moratalaz
2025;8979;9976;29545;186098;4;.00;5;0;0;5;0;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MOR SAB MAÑ VB CAD FEM B;VOLEIBOL;CADETE ;GSD MORATALAZ;FEMENINO;Moratalaz
2025;8949;9898;28123;178684;1;40.00;18;13;1;4;78;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Real Furcia CF;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178933;2;38.00;18;12;2;4;91;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Cariñosas cn;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178415;3;38.00;18;12;2;4;60;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Raimon CF;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178605;4;37.00;18;12;2;4;86;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Fc Patio;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178223;5;32.00;18;10;2;6;57;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Los Virgenes De TOMO;MASCULINO;Puente de Vallecas
