Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8949;9898;28141;181792;5;14.00;11;3;0;8;9;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G1;VOLEIBOL;CADETE ;Senara A;FEMENINO;Puente de Vallecas
2025;8949;9898;28141;181748;6;13.00;11;2;0;9;4;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G1;VOLEIBOL;CADETE ;Senara B;FEMENINO;Puente de Vallecas
2025;8949;9898;28141;183156;7;11.00;11;0;0;11;0;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G1;VOLEIBOL;CADETE ;Perales Cadete Azul;FEMENINO;Puente de Vallecas
2025;8949;9898;28142;181213;1;22.00;11;11;0;0;22;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G2;VOLEIBOL;CADETE ;C.C. Lagomar;FEMENINO;Puente de Vallecas
2025;8949;9898;28142;181451;2;21.00;12;9;0;3;19;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G2;VOLEIBOL;CADETE ;CLUB VOLEIBOL VALDEMORO DELTA;FEMENINO;Puente de Vallecas
2025;8949;9898;28142;181472;4;16.00;11;5;0;6;11;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G2;VOLEIBOL;CADETE ;VP MADRID BLANCO;FEMENINO;Puente de Vallecas
2025;8949;9898;28142;181771;3;16.00;11;5;0;6;11;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G2;VOLEIBOL;CADETE ;CD UNION VB BLANCO ;FEMENINO;Puente de Vallecas
2025;8949;9898;28142;180674;5;16.00;11;5;0;6;11;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G2;VOLEIBOL;CADETE ;Perales Cadete Rojo Fem;FEMENINO;Puente de Vallecas
2025;8949;9898;28142;181561;6;14.00;11;3;0;8;9;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G2;VOLEIBOL;CADETE ;CVE GETAFE VERDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28142;181397;7;12.00;11;1;0;10;4;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB CAD FEM G2;VOLEIBOL;CADETE ;C.D. CALDEIRO BLANCO;FEMENINO;Puente de Vallecas
2025;8955;9922;28500;180850;1;32.00;13;10;2;1;53;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;ESCUELA DE HORTALEZA;MASCULINO;Usera
2025;8955;9922;28500;180704;2;30.00;13;9;3;1;45;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;Picasso;MASCULINO;Usera
2025;8955;9922;28500;180696;3;23.00;13;7;2;4;36;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;Bisontes Dux;MASCULINO;Usera
2025;8955;9922;28500;182916;4;20.00;13;6;2;5;41;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;SALCES ;MASCULINO;Usera
2025;8955;9922;28500;180682;5;17.00;13;5;2;6;32;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;E F TEJAR;MASCULINO;Usera
2025;8955;9922;28500;180865;6;16.00;13;4;4;5;38;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;AMIDECU;MASCULINO;Usera
2025;8955;9922;28500;180701;7;8.00;13;2;2;9;32;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;Asociación Alacrán 1997;MASCULINO;Usera
2025;8955;9922;28500;182181;8;1.00;13;0;1;12;24;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASUR  SAB TAR F11 JUV MAS;FUTBOL 11;JUVENIL ;RACING ARGUELLES JUVENIL MASCULINO;MASCULINO;Usera
2025;8948;9894;28042;180741;1;24.00;13;11;0;2;24;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;SAD COLEGIO VALDELUZ;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28042;181548;2;22.00;13;9;0;4;19;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;BFO-CHV1995;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28042;181077;3;22.00;13;10;0;2;21;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;Santa María la Blanca A;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28042;180680;5;20.00;13;7;0;6;16;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;ABV BOADILLA AMARILLO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28042;181909;4;21.00;13;8;0;5;17;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;COLEGIO ÁRULA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28042;182384;6;18.00;13;5;0;8;12;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;Montealto A;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28042;181203;7;15.00;13;2;0;11;5;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;ABV BOADILLA MARRON;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28042;180716;8;13.00;13;0;0;13;1;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM A;VOLEIBOL;INFANTIL ;Valverde A;FEMENINO;Moncloa - Aravaca
2025;8952;9910;28350;183069;1;26.00;13;13;0;0;437;205;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SANTA MARÍA DEL CARMEN;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181976;2;19.00;13;9;1;3;498;268;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CD Las Rosas;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181937;3;18.00;12;9;0;3;510;258;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SAN BLAS BASKET ;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;180664;4;14.00;13;7;0;6;371;281;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Hastings school;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181195;6;8.00;13;5;0;6;236;343;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CIUDAD PEGASO DO;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;182722;5;9.00;12;5;1;4;335;254;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RUNNYMEDE;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;183044;7;2.00;12;1;0;10;172;424;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RICHMOND ;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181344;8;.00;12;0;0;12;84;610;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CARMEN CABEZUELO DO;MIXTO;San Blas - Canillejas
2025;8948;9894;28058;180996;1;25.00;13;12;0;1;25;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;educanplay;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;181499;2;23.00;13;10;0;3;21;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;SANTA MARIA LA BLANCA B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;180683;3;22.00;13;9;0;4;21;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;ABV BOADILLA NARANJA;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;183665;4;18.00;13;5;0;8;12;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;Montealto B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;180840;5;17.00;13;4;0;9;11;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;ABV BOADILLA ROJO;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;182233;6;17.00;13;5;0;7;13;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;COLEGIO ESTUDIANTES LAS TABLAS B;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;181552;7;16.00;13;3;0;10;10;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;fuenllana;FEMENINO;Moncloa - Aravaca
2025;8948;9894;28058;183846;8;14.00;13;4;0;7;10;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑTAR VB INF FEM B;VOLEIBOL;INFANTIL ;Salesianos Estrecho;FEMENINO;Moncloa - Aravaca
2025;8955;9922;29862;183851;2;27.00;11;9;0;2;66;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;CD Atletico Vallecas;MASCULINO;Usera
2025;8955;9922;29862;183855;1;28.00;12;9;1;2;69;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;RUNNYMEDE;MASCULINO;Usera
2025;8955;9922;29862;183850;3;19.00;10;6;1;3;48;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;KING'S COLLEGE 'B';MASCULINO;Usera
2025;8955;9922;29862;183854;4;19.00;11;6;1;4;38;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;JARA JUVENIL A;MASCULINO;Usera
2025;8955;9922;29862;184137;5;15.00;12;5;0;7;36;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;Rayo Orcasitas FC;MASCULINO;Usera
2025;8955;9922;29862;183853;6;13.00;11;4;1;5;40;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;JARA JUVENIL B;MASCULINO;Usera
2025;8955;9922;29862;183849;7;11.00;11;4;1;5;34;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;King's College A;MASCULINO;Usera
2025;8955;9922;29862;183892;8;10.00;12;3;1;5;24;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;Vod. Juniors C.F.;MASCULINO;Usera
2025;8955;9922;29862;183029;9;3.00;10;1;0;9;17;98;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE ORCASITAS SYD F11 JUV MAS;FUTBOL 11;JUVENIL ;A.D. ESCUDER;MASCULINO;Usera
2025;8948;9895;28083;186790;2;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;Educa&Play;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186792;1;5.00;2;2;0;0;4;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;Voley Perales Infantil Masculino;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186791;4;1.00;1;0;0;1;1;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;IES LOPE DE VEGA;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186788;5;.00;1;0;0;1;0;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;club deportivo villaamil;MIXTO;Moncloa - Aravaca
2025;8948;9895;28083;186789;3;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX A;VOLEIBOL;INFANTIL ;COLEGIO ESTUDIANTES LAS TABLAS A;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186795;2;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;E.D.M Francisco Fernández Ochoa;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186533;5;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;C.D. Loreto Madrid;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186793;1;5.00;2;2;0;0;4;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;c.v. getafe;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186796;6;1.00;2;0;0;2;1;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;Plaza Castilla PF BLANCO;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186797;3;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;VOLEIBOL HISPANO USERA;MIXTO;Moncloa - Aravaca
2025;8948;9895;28084;186794;4;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM MON SABMAÑ MANTAR VB INF MAS ABIERTO/MX B;VOLEIBOL;INFANTIL ;CLUB DEPORTIVO VILLA DE ARANJUEZ;MIXTO;Moncloa - Aravaca
2025;8949;9898;28148;180915;1;25.00;13;12;0;1;25;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;Getafe azul;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;180923;2;24.00;13;11;0;2;23;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;VP MADRID NEGRO;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181851;4;20.00;13;7;0;6;16;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;VOLEIBOL HISPANO USERA;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181928;3;20.00;13;7;0;6;16;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;CLUB VOLEIBOL VALDEMORO OMEGA;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181266;6;19.00;13;6;0;7;14;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;CD UNION VB VERDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;183810;5;19.00;13;6;0;7;14;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;STARS SPORT CELESTE;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;181476;7;16.00;13;3;0;10;9;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;C. D. CALDEIRO ;FEMENINO;Puente de Vallecas
2025;8949;9898;28148;180902;8;13.00;13;0;0;13;1;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL wilf VB JUV FEM G3;VOLEIBOL;JUVENIL ;Cv Getafe Naranja;FEMENINO;Puente de Vallecas
2025;8944;9878;27665;182275;1;18.00;10;9;0;1;439;124;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Arturo Soria;MIXTO;Ciudad Lineal
2025;8944;9878;27665;183803;2;16.00;9;8;0;1;226;109;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Santa María del Carmen;MIXTO;Ciudad Lineal
2025;8944;9878;27665;182290;3;7.00;10;5;0;4;225;183;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CD.Madrid FSM (Fem.);MIXTO;Ciudad Lineal
2025;8944;9878;27665;183288;4;6.00;9;3;0;6;93;271;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;San Benito;MIXTO;Ciudad Lineal
2025;8944;9878;27665;182067;6;3.00;9;3;0;5;118;231;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Becquer DO;MIXTO;Ciudad Lineal
2025;8944;9878;27665;184103;7;2.00;9;1;0;8;81;208;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Tajamar;MIXTO;Ciudad Lineal
2025;8944;9878;27665;181833;5;3.00;8;3;0;4;110;166;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Concepción DO;MIXTO;Ciudad Lineal
2025;8949;9898;28146;181587;1;25.00;13;12;0;1;24;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD CIUDAD DE LOS MUCHACHOS A;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;181193;2;23.00;13;10;0;3;21;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD UNION VB AZUL;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180752;3;23.00;13;10;0;3;20;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CV Getafe morado;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180760;4;20.00;13;7;0;6;16;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;VP MADRID AMARILLO;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180717;5;18.00;13;5;0;8;10;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CDE Getafe Juvenil Rojo;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180706;6;17.00;13;4;0;9;12;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CD LAS ROSAS A;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;180820;7;15.00;13;2;0;11;7;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;CDV VALLECAS;FEMENINO;Puente de Vallecas
2025;8949;9898;28146;183868;8;15.00;13;2;0;11;5;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL palom VB JUV FEM G1;VOLEIBOL;JUVENIL ;Escolapias Carabanchel ;FEMENINO;Puente de Vallecas
2025;8944;9878;27671;182230;1;20.00;10;10;0;0;537;148;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;EMPD Dosa 'A';MIXTO;Ciudad Lineal
2025;8944;9878;27671;182010;2;18.00;10;9;0;1;399;236;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Arturo Soria;MIXTO;Ciudad Lineal
2025;8944;9878;27671;182883;3;12.00;9;6;0;3;437;261;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;AMPA Ramón Pérez de Ayala;MIXTO;Ciudad Lineal
2025;8944;9878;27671;182595;4;9.00;10;4;1;5;311;340;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Cortes de Cádiz 5º;MIXTO;Ciudad Lineal
2025;8944;9878;27671;183583;5;7.00;9;3;1;5;276;339;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;San Benito;MIXTO;Ciudad Lineal
2025;8944;9878;27671;181932;6;4.00;10;2;0;8;167;435;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU SABDOM MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Becquer DO;MIXTO;Ciudad Lineal
