Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9854;27245;181183;5;9.00;5;2;0;3;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;AFA JOAQUÍN COSTA BLANCO;MIXTO;Arganzuela
2025;Codig;9854;27245;182183;6;8.00;6;2;0;3;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;IRLANDESAS MADRID MIXTO MORADO;MIXTO;Arganzuela
2025;Codig;9854;27245;180874;4;9.00;6;4;0;2;9;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;VPM AMPA T. MOLINA NEGRO;MIXTO;Arganzuela
2025;Codig;9854;27245;181019;8;3.00;5;1;0;4;3;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;AFA JOAQUIN COSTA ROJO;MIXTO;Arganzuela
2025;Codig;9854;27245;180694;7;3.00;5;1;0;4;3;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;VPM AMPA T. MOLINA AMARILLO;MIXTO;Arganzuela
2025;Codig;9854;27245;180990;9;.00;5;0;0;5;0;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;VIRGEN DE ATOCHA AZUL;MIXTO;Arganzuela
2025;Codig;9930;28579;183451;7;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;Racing Villaverde A;MIXTO;Villaverde
2025;Codig;9930;28579;182327;9;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;CIUDAD DE CÓRDOBA;MIXTO;Villaverde
2025;Codig;9930;28579;183308;10;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL LUNVIE TAR FS PRB G1;FUTBOL SALA;PREBENJAMIN ;JUAN DE LA CIERVA;MIXTO;Villaverde
2025;Codig;9874;27604;182623;1;13.00;5;4;1;0;36;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;Maristas Chamberí Celeste;MIXTO;Chamberí
2025;Codig;9874;27604;183777;2;13.00;5;4;1;0;32;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;Escuelas Inter Esclavas-Chamberí CUADRADO;MIXTO;Chamberí
2025;Codig;9874;27604;181921;3;12.00;5;4;0;1;34;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;YERMO B;MIXTO;Chamberí
2025;Codig;9874;27604;182026;4;6.00;5;2;0;3;18;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;FERNANDO EL CATOLICO;MIXTO;Chamberí
2025;Codig;9874;27604;182546;5;5.00;5;1;2;2;21;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;Maristas Chamberí Rojo;MIXTO;Chamberí
2025;Codig;9874;27604;182334;6;5.00;5;1;2;2;11;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;RUFINO BLANCO B;MIXTO;Chamberí
2025;Codig;9874;27604;181598;7;3.00;5;1;0;4;18;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;EL PORVENIR B;MIXTO;Chamberí
2025;Codig;9874;27604;183421;8;.00;5;0;0;5;2;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN B;FUTBOL SALA;BENJAMIN ;COLEGIO NICOLI B;MIXTO;Chamberí
2025;Codig;9975;29539;183217;1;6.00;3;3;0;0;50;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 3;BEISBOL;ALEVIN ;Club Deportivo Elemental Academia De Beisbol T&M;MIXTO;Moratalaz
2025;Codig;9975;29539;184105;2;4.00;3;2;0;1;29;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 3;BEISBOL;ALEVIN ;CBS Rivas;MIXTO;Moratalaz
2025;Codig;9975;29539;184024;3;4.00;3;2;0;1;31;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 3;BEISBOL;ALEVIN ;Linces de Madrid;MIXTO;Moratalaz
2025;Codig;9975;29539;183568;4;.00;2;0;0;2;8;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 3;BEISBOL;ALEVIN ;GSP LEONES DE SAN FERMIN;MIXTO;Moratalaz
2025;Codig;9975;29539;184092;5;.00;3;0;0;3;12;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 3;BEISBOL;ALEVIN ;MADRID BREWERS;MIXTO;Moratalaz
2025;Codig;9894;28043;181445;1;11.00;6;5;0;1;10;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;COLEGIO ÁRULA;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28043;180757;3;9.00;5;4;0;1;9;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;ESTUDIO NEGRO;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28043;183693;2;10.00;5;5;0;0;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;ICS;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28043;181870;4;7.00;5;2;0;3;5;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;C.D. LAS TABLAS "C";FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28043;183664;5;6.00;5;1;0;4;5;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;Montealto C;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28043;181522;6;6.00;5;1;0;4;3;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;Educa&Play C;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28043;180643;7;5.00;5;0;0;5;1;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM C;VOLEIBOL;CADETE ;IES SAN ISIDORO DE SEVILLA;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;181002;2;11.00;6;5;0;1;10;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;ABV Boadilla Verde;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;180729;1;11.00;6;5;0;1;11;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;CV VALDETORRES;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;180790;4;8.00;5;3;0;2;8;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;BFO-CHV1995;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;180804;5;8.00;5;3;0;2;8;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;club deportivo villaamil;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;180785;3;9.00;6;3;0;3;7;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;ESTUDIO AZUL;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;180830;7;8.00;6;2;0;4;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;SAD COLEGIO VALDELUZ A;FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;183678;6;8.00;6;2;0;4;5;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;C.D.LAS TABLAS "D";FEMENINO;Moncloa - Aravaca
2025;Codig;9894;28056;183679;8;6.00;6;0;0;6;1;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SAB MAÑ TAR VB CAD FEM D;VOLEIBOL;CADETE ;C.D.LAS TABLAS "E";FEMENINO;Moncloa - Aravaca
2025;Codig;9862;27381;180731;1;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;MAESTRO PADILLA A;MIXTO;Carabanchel
2025;Codig;9862;27381;181277;2;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;MAESTRO PADILLA B;MIXTO;Carabanchel
2025;Codig;9862;27381;182988;3;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;CDE PINAR DE CARABANCHEL;MIXTO;Carabanchel
2025;Codig;9862;27381;183054;4;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;SPORTING ÁRTICA VERDE;MIXTO;Carabanchel
2025;Codig;9862;27381;183065;5;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;SPORTING ÁRTICA ROJO;MIXTO;Carabanchel
2025;Codig;9862;27381;183731;6;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;NS DOLORES B;MIXTO;Carabanchel
2025;Codig;9862;27381;183070;7;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;SPORTING ÁRTICA AZUL;MIXTO;Carabanchel
2025;Codig;9862;27381;183077;8;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;NS DOLORES A;MIXTO;Carabanchel
2025;Codig;9862;27381;181425;9;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;Codig;9862;27381;182207;10;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR VIE TAR FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;NAZARET-OPORTO ;MIXTO;Carabanchel
2025;Codig;9874;27606;181292;1;12.00;4;4;0;0;25;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;YERMO A;MASCULINO;Chamberí
2025;Codig;9874;27606;181813;2;10.00;5;3;1;1;18;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;EL PORVENIR;MASCULINO;Chamberí
2025;Codig;9874;27606;181031;3;9.00;4;3;0;1;13;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;DEPORTIVO MALASAÑA;MASCULINO;Chamberí
2025;Codig;9874;27606;181429;5;4.00;4;1;1;2;10;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;YERMO B;MASCULINO;Chamberí
2025;Codig;9874;27606;182413;4;6.00;4;2;0;2;14;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;cdevmav infantil futbol sala;MASCULINO;Chamberí
2025;Codig;9874;27606;183089;6;3.00;5;1;0;4;11;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;Liceo Italiano Madrid;MASCULINO;Chamberí
2025;Codig;9874;27606;181348;7;.00;4;0;0;4;5;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS INF;FUTBOL SALA;INFANTIL ;COLEGIO FEM;MASCULINO;Chamberí
2025;Codig;9874;27615;182920;3;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;RUFINO BLANCO A;MIXTO;Chamberí
2025;Codig;9874;27615;181408;1;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;PREBENJAMIN NEGRO;MIXTO;Chamberí
2025;Codig;9874;27615;181659;2;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;Maristas Chamberí rosa;MIXTO;Chamberí
2025;Codig;9874;27615;182697;4;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;Escuelas Inter Esclavas-Chamberí ;MIXTO;Chamberí
2025;Codig;9874;27615;181896;5;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;EL PORVENIR A;MIXTO;Chamberí
2025;Codig;9874;27615;183361;6;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;COLEGIO NICOLI;MIXTO;Chamberí
2025;Codig;9874;27615;182576;9;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;CLAUDIO MOYANO;MIXTO;Chamberí
2025;Codig;9874;27615;181997;10;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;YERMO A;MIXTO;Chamberí
2025;Codig;9874;27615;182177;7;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;BLANCA DE CASTILLA;MIXTO;Chamberí
2025;Codig;9874;27615;183570;8;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;SD Praga;MIXTO;Chamberí
2025;Codig;9874;27617;182862;3;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;RUFINO BLANCO B;MIXTO;Chamberí
2025;Codig;9874;27617;182244;1;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;Prebenjamin naranja Maristas Chamberi;MIXTO;Chamberí
2025;Codig;9874;27617;181808;2;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;Maristas Chamberí prebenjamín marrón;MIXTO;Chamberí
2025;Codig;9874;27617;182297;7;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;NTRA SEÑORA DEL PILAR SALESIANAS;MIXTO;Chamberí
2025;Codig;9874;27617;182681;4;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;FERNANDO EL CATÓLICO;MIXTO;Chamberí
2025;Codig;9874;27617;181952;5;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;EL PORVENIR B;MIXTO;Chamberí
2025;Codig;9874;27617;181574;8;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;DEHESA DE LA VILLA;MIXTO;Chamberí
2025;Codig;9874;27617;182059;9;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;YERMO B;MIXTO;Chamberí
2025;Codig;9874;27617;183362;10;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;COLEGIO NICOLI B;MIXTO;Chamberí
2025;Codig;9874;27617;182655;6;5.00;5;0;5;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ B;FUTBOL SALA;PREBENJAMIN ;SAN CRISTOBAL;MIXTO;Chamberí
2025;Codig;9874;27602;183774;1;12.00;4;4;0;0;23;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;Escuelas Inter Esclavas-Chamberí CIRCULO;MIXTO;Chamberí
2025;Codig;9874;27602;180796;2;9.00;5;3;0;2;28;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;ISABEL LA CATÓLICA VI;MIXTO;Chamberí
2025;Codig;9874;27602;180851;3;9.00;5;3;0;2;26;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;YERMO A;MIXTO;Chamberí
2025;Codig;9874;27602;181367;4;9.00;4;3;0;1;15;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;MARISTAS CHAMBERÍ VERDE ;MIXTO;Chamberí
2025;Codig;9874;27602;183674;5;6.00;4;2;0;2;16;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;FERNANDO EL CATOLICO;MIXTO;Chamberí
2025;Codig;9874;27602;181775;6;3.00;5;1;0;4;14;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;RUFINO BLANCO ;MIXTO;Chamberí
2025;Codig;9874;27602;181311;7;.00;5;0;0;4;1;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB  FS ALE A;FUTBOL SALA;ALEVIN ;BLANCA DE CASTILLA;MIXTO;Chamberí
2025;Codig;9862;27357;181572;2;12.00;6;4;0;2;35;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;Codig;9862;27357;183067;1;14.00;6;4;2;0;34;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;SPORTING ÁRTICA;MIXTO;Carabanchel
2025;Codig;9862;27357;182376;3;11.00;5;3;2;0;28;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;CASCO ANTIGUO CARABANCHEL;MIXTO;Carabanchel
2025;Codig;9862;27357;183078;4;10.00;5;3;1;1;16;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;NS DOLORES;MIXTO;Carabanchel
2025;Codig;9862;27357;183191;5;5.00;5;1;2;2;18;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;MAKO- Santa Rita FUTSAL ;MIXTO;Carabanchel
2025;Codig;9862;27357;181533;6;4.00;5;1;1;3;16;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;MAESTRO PADILLA;MIXTO;Carabanchel
2025;Codig;9862;27357;181855;7;2.00;5;0;2;3;16;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Santa María de los Apóstoles;MIXTO;Carabanchel
2025;Codig;9862;27357;183634;8;.00;5;0;0;5;6;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Kobe;MIXTO;Carabanchel
2025;Codig;9862;27373;182894;1;18.00;6;6;0;0;36;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;EM ALUCHE FS "X";MASCULINO;Carabanchel
2025;Codig;9862;27373;182911;2;10.00;6;3;1;2;22;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;CDE Escolapios Aluche;MASCULINO;Carabanchel
2025;Codig;9862;27373;182342;3;10.00;6;3;1;2;17;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;Arcangel International School;MASCULINO;Carabanchel
2025;Codig;9862;27373;182899;5;7.00;6;2;1;3;12;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;EM ALUCHE FS "Y";MASCULINO;Carabanchel
2025;Codig;9862;27373;183555;6;5.00;6;1;2;3;8;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;Raimon de mimami;MASCULINO;Carabanchel
2025;Codig;9862;27373;183160;7;5.00;6;2;1;2;5;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB TAR FS JUV MAS;FUTBOL SALA;JUVENIL ;PARROQUIA SAN BENITO MENNI;MASCULINO;Carabanchel
