Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8949;9898;28154;182477;6;6.00;7;2;0;5;23;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;Escuela Municipal "Wilfred";MASCULINO;Puente de Vallecas
2025;8949;9898;28154;182783;8;.00;7;0;0;7;4;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;A.D. MADRID SUR C;MASCULINO;Puente de Vallecas
2025;8949;9898;28154;182157;7;3.00;7;2;1;4;15;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;Sparta FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;180545;1;30.00;11;10;0;1;61;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Canallas fc;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179708;2;26.00;10;8;2;0;40;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MALAKITO DE MEMPHIS;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179362;4;22.00;10;7;1;2;35;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ARSENAL DE PASTILLAS;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179755;3;24.00;10;8;0;2;50;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;RDR;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179664;5;22.00;11;7;1;3;43;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;MAMBOKINGS ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179864;6;18.00;10;6;0;4;35;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;CrazyTitsFC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179802;7;12.00;11;4;0;7;40;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los fenómenos ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179818;8;10.00;11;3;1;7;21;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Los Animales;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179843;9;10.00;11;2;4;5;25;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Des cansa FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179694;10;7.00;11;2;1;8;27;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;ALCACHOFA FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179922;11;5.00;11;1;2;8;13;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;INAZUMA MURCIA ;MASCULINO;Puente de Vallecas
2025;8949;9898;29737;179471;12;.00;11;0;0;10;8;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G2;FUTBOL 7;SENIOR ;Dynamo del Roma;MASCULINO;Puente de Vallecas
2025;8939;9858;27315;182833;1;15.00;5;5;0;0;40;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ A;FEMENINO;Barajas
2025;8939;9858;27315;182442;2;15.00;6;5;0;1;48;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;Asociación Alacrán 1997;FEMENINO;Barajas
2025;8939;9858;27315;183149;3;15.00;6;5;0;1;34;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM A;FEMENINO;Barajas
2025;8939;9858;27315;183151;4;10.00;6;3;1;2;17;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM B;FEMENINO;Barajas
2025;8939;9858;27315;183086;5;7.00;5;2;1;2;29;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CLUB FUTBOL SALA FEMENINO SAN FERNANDO ;FEMENINO;Barajas
2025;8939;9858;27315;182176;6;3.00;6;1;0;5;2;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CFS Eurosiris "A";FEMENINO;Barajas
2025;8939;9858;27315;182853;7;3.00;6;1;0;5;12;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ B;FEMENINO;Barajas
2025;8939;9858;27315;182011;8;.00;6;0;0;6;0;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;NAIF;FEMENINO;Barajas
2025;8949;9898;28121;177886;1;31.00;11;10;1;0;70;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;GODFATHER FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178172;2;27.00;11;9;0;2;59;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;TIPIS FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178749;4;21.00;11;7;0;4;41;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Eagles ;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178288;3;23.00;11;7;2;2;37;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;G.D. BALOMPIE;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178687;5;18.00;11;5;3;3;38;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;TAKICARDIAS FC.;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178128;7;16.00;11;5;1;5;35;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;AJAX AMSTELDAMM C.F;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;179125;6;17.00;11;5;2;4;37;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Manchester Piti;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178154;8;16.00;11;6;0;5;33;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Royal academy;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;179095;9;11.00;11;3;2;6;16;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;INTER VALLEKANO;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;179096;10;6.00;11;2;0;9;29;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Celta de Vino FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;178826;11;2.00;11;0;2;9;13;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Borussia Dürüm ;MASCULINO;Puente de Vallecas
2025;8949;9898;28121;177685;12;1.00;11;0;1;10;14;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS SAB TAR G1;FUTBOL 7;SENIOR ;Cangrebarbaros FC;MASCULINO;Puente de Vallecas
2025;8955;9922;29863;183955;1;18.00;6;6;0;0;16;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;Cd Atlético san isidro ;FEMENINO	Usera
2025;8955;9922;29863;183866;2;13.00;6;4;1;1;17;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;ASM LANCERS;FEMENINO	Usera
2025;8955;9922;29863;183864;4;8.00;6;2;2;2;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;Dragonas de Lavapies;FEMENINO	Usera
2025;8955;9922;29863;183811;3;8.00;6;2;2;2;14;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;C.D.E PARQUE PRADOLONGO;FEMENINO	Usera
2025;8955;9922;29863;184248;5;2.00;6;0;2;4;9;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;CDE FC INCLUSIVE MENENDEZ PELAYO;FEMENINO	Usera
2025;8955;9922;29863;184088;6;1.00;6;0;1;3;5;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;1;JDM USE ORCASUR SAB MED F7 SUB 16 FEM;FUTBOL 7;CADETE ;MADRID SUR LATINA;FEMENINO	Usera
2025;8949;9898;28123;178415;1;26.00;11;8;2;1;35;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Raimon CF;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178933;2;25.00;11;8;1;2;57;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Cariñosas cn;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178684;3;22.00;11;7;1;3;40;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Real Furcia CF;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178605;4;21.00;11;7;1;3;55;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Fc Patio;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178173;7;17.00;11;5;2;4;45;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Dinamo vk;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178223;5;19.00;11;6;1;4;32;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Los Virgenes De TOMO;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178976;8;16.00;11;5;1;4;35;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;GAMBLER FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;177634;6;18.00;11;5;3;3;32;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;MATASAURIUS FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;179033;9;13.00;11;4;1;6;20;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;RADIKAL LEMON;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;177750;10;9.00;11;3;0;8;31;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Prowave fC;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178306;11;3.00;11;1;0;10;10;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Recreativo de Juerga C.F;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178443;12;.00;11;0;1;10;11;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;DKBZA FC;MASCULINO;Puente de Vallecas
2025;8951;9906;28312;178772;1;26.00;10;8;2;0;52;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;BERRO F.C.;MASCULINO;Salamanca
2025;8951;9906;28312;178427;2;22.00;10;7;1;2;51;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;TROTROS DE LEO F.C.;MASCULINO;Salamanca
2025;8951;9906;28312;178308;3;20.00;10;6;2;2;40;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Anonimos CF;MASCULINO;Salamanca
2025;8951;9906;28312;178239;4;19.00;10;6;1;3;42;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;CUBILETES FC;MASCULINO;Salamanca
2025;8951;9906;28312;178404;5;15.00;10;5;0;5;43;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;NEVULA CF;MASCULINO;Salamanca
2025;8951;9906;28312;177657;6;11.00;10;3;2;5;20;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;U.B. Prosperidad;MASCULINO;Salamanca
2025;8951;9906;28312;178468;7;11.00;10;3;2;5;22;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;SHANGHAI STATION FC;MASCULINO;Salamanca
2025;8951;9906;28312;177630;8;10.00;10;3;1;6;24;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;FC LAS VENTAS;MASCULINO;Salamanca
2025;8951;9906;28312;177880;9;9.00;10;2;3;5;25;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Lager de Munich;MASCULINO;Salamanca
2025;8951;9906;28312;178632;10;8.00;10;1;5;4;19;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Sainz de Parranda;MASCULINO;Salamanca
2025;8951;9906;28312;178457;11;4.00;10;1;1;8;18;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Moucepcion F.C.;MASCULINO;Salamanca
2025;8949;9898;29747;179963;1;22.00;10;7;1;2;43;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Orduña f.c;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179906;2;20.00;10;6;2;2;39;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Maccabi Inter;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;180464;3;19.00;10;6;1;3;32;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Los Mazinguer FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179323;4;16.00;10;5;1;4;37;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;La9010;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179759;8;13.00;10;4;1;5;34;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;TALLERES RISCAL C.F.;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179905;5;16.00;10;5;1;4;32;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Inter Maccabi;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179960;6;16.00;10;5;1;4;30;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;VALLEKAS WALKER ;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179583;7;15.00;10;5;0;5;33;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;La Guadaña;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179975;9;10.00;10;3;1;6;28;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Pitas F.C.;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179250;10;10.00;10;3;1;6;16;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;DEPORTIVO S.N;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179959;11;2.00;10;0;2;7;12;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;NOTINGHAM MIEDO;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178139;1;31.00;11;10;1;0;45;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Payos Rangers;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178132;3;25.00;11;8;1;2;52;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;SD Parroquinha;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178980;2;27.00;11;9;0;2;65;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Pitutis;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178556;4;25.00;11;8;1;2;47;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Elipa Viejas Glorias;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178378;5;18.00;11;6;0;5;44;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;C.D.E. INTERVIAS;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178846;6;16.00;11;5;1;5;45;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Real Suciedad;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178619;7;9.00;11;3;0;8;20;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Piratas del Pacífico;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178711;9;6.00;11;2;0;9;10;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Raya Vallekana FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;179193;8;9.00;11;3;0;7;29;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;JUVE FONTARRÓN;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;177569;11;.00;11;0;0;11;16;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Vieja escuela;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;179075;12;.00;11;4;2;5;40;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;JOGO BONITO FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;179022;10;1.00;11;4;2;5;47;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Astra Plosca Madrid;MASCULINO;Puente de Vallecas
2025;8939;9858;27306;182138;1;21.00;7;7;0;0;59;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GUADALAJARA ALARÓ A;MIXTO;Barajas
2025;8939;9858;27306;183375;2;15.00;7;5;0;2;35;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;FEC JESÚS ALARÓ;MIXTO;Barajas
2025;8939;9858;27306;181984;3;12.00;6;4;0;2;26;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ C;MIXTO;Barajas
2025;8939;9858;27306;182192;4;12.00;7;4;0;3;34;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;GUADALAJARA ALARÓ B;MIXTO;Barajas
2025;8939;9858;27306;181612;5;10.00;6;3;1;2;36;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;ZARAGOZA ALARÓ A;MIXTO;Barajas
2025;8939;9858;27306;183374;6;10.00;6;3;1;2;23;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;MARGARET ALARÓ A;MIXTO;Barajas
