Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8952;9910;28359;181812;6;15.00;15;1;12;2;8;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;C.D.E. EDUCACION Y DEPORTE SAN VICENTE;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;182660;9;14.00;15;0;14;0;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;CDE LAS MINAS - LARRA A;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;181387;7;15.00;16;0;15;0;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;DEPORTIVO PASAMONTE;MIXTO;San Blas - Canillejas
2025;8952;9910;28359;181032;8;14.00;15;0;14;1;1;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;JUAN DE VALDES A;MIXTO;San Blas - Canillejas
2025;8939;9859;30093;188229;1;3.00;1;1;0;0;10;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;Asociación Alacrán 1997;MIXTO;Barajas
2025;8939;9859;30093;188230;2;1.00;1;0;1;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;LEONAS DE ASCAO;MIXTO;Barajas
2025;8939;9859;30093;188231;3;1.00;1;0;1;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;RECUERDO BENJAMIN FEMENINO;MIXTO;Barajas
2025;8939;9859;30093;188232;4;.00;1;0;0;1;0;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS BEN FEM;FUTBOL SALA;BENJAMIN ;ZARAGOZA ALARÓ F;MIXTO;Barajas
2025;8949;9898;28124;179873;1;45.00;17;15;0;1;96;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;BAJO MUNDO FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;178626;2;36.00;16;12;0;4;82;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;ALIANZE;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;179611;3;34.00;16;11;1;4;66;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;LOS CHAVALES F.C;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;178792;4;25.00;16;8;1;7;45;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;Bournemahou Fútbol Club;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;179292;5;18.00;17;5;3;8;55;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;CDV OLD BOYS;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;179711;6;16.00;17;5;1;10;28;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;RACING 038;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;179773;8;13.00;16;4;1;11;41;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;BUTAN FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;179760;7;14.00;16;4;2;10;40;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;HOY FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;179668;9;8.00;17;2;2;13;43;87;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;BARCARROÑA CF;MASCULINO;Puente de Vallecas
2025;8949;9898;28124;179360;10;8.00;16;10;1;5;56;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR  G1;FUTBOL 7;SENIOR ;Parlamento FC;MASCULINO;Puente de Vallecas
2025;8980;9978;29570;186735;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 2;VOLEIBOL;JUVENIL ;C.D. DOSA;FEMENINO;Moratalaz
2025;8980;9978;29570;186736;2;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 2;VOLEIBOL;JUVENIL ;E.D.M Francisco Fernández Ochoa;FEMENINO;Moratalaz
2025;8980;9978;29570;186737;4;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 2;VOLEIBOL;JUVENIL ;Perales Voley Juvenil Femen.;FEMENINO;Moratalaz
2025;8980;9978;29570;187530;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 2;VOLEIBOL;JUVENIL ;CLUB DEPORTIVO LORETO MADRID;FEMENINO;Moratalaz
2025;9000;10002;30095;188240;4;.00;1;0;0;1;0;8;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GB;FUTBOL SALA;BENJAMIN ;CD FÁTIMA;MIXTO;Usera
2025;9000;10002;30095;188241;3;.00;1;0;0;1;0;4;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GB;FUTBOL SALA;BENJAMIN ;CLUB DEPORTIVO NSA NOLASCO;MIXTO;Usera
2025;9000;10002;30095;188242;2;3.00;1;1;0;0;4;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GB;FUTBOL SALA;BENJAMIN ;ENRIQUETA AYMER SSCC B;MIXTO;Usera
2025;9000;10002;30095;189327;1;3.00;1;1;0;0;8;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMERA;CP USE ORCASUR SAB FS BEN MIX GB;FUTBOL SALA;BENJAMIN ;CD INTER PROMESAS;MIXTO;Usera
2025;8949;9898;29747;179960;2;37.00;18;12;1;5;63;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;VALLEKAS WALKER ;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179963;1;37.00;17;12;1;4;80;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Orduña f.c;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;180464;3;28.00;17;9;1;7;60;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Los Mazinguer FC;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179905;5;25.00;17;8;1;8;50;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Inter Maccabi;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179906;6;24.00;17;7;3;7;58;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Maccabi Inter;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179323;4;27.00;17;8;3;6;61;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;La9010;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179759;7;21.00;17;6;3;8;48;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;TALLERES RISCAL C.F.;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179975;8;21.00;18;6;3;9;54;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;Pitas F.C.;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179959;9;3.00;17;0;3;12;26;89;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;NOTINGHAM MIEDO;MASCULINO;Puente de Vallecas
2025;8949;9898;29747;179250;10;-1.00;17;8;1;7;33;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM TAR G2;FUTBOL 7;SENIOR ;DEPORTIVO S.N;MASCULINO;Puente de Vallecas
2025;8952;9910;28360;183337;1;17.00;13;2;11;0;9;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS B;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;181774;2;14.00;12;1;11;0;6;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;CD LAS ROSAS C;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;181683;3;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;CD Las Rosas B;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;181430;9;11.00;14;0;13;0;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;COLEGIO NAZARET ;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;181067;5;12.00;13;0;12;1;1;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;ALVARO BAZAN AZUL - ASTON FS;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;182478;6;12.00;13;0;12;1;2;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;CDE LAS MINAS - LARRA B;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;183749;4;13.00;14;1;12;0;7;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;CDE FUTSAL SAN BLAS;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;181874;8;11.00;11;0;11;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;JUAN DE VALDES B;MIXTO;San Blas - Canillejas
2025;8952;9910;28360;181280;7;12.00;13;1;11;0;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 2;FUTBOL SALA;PREBENJAMIN ;ALVARO BAZAN ROSA - ASTON FS;MIXTO;San Blas - Canillejas
2025;8949;9898;28122;178980;1;54.00;20;18;0;2;112;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Pitutis;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178556;2;50.00;20;16;2;2;97;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Elipa Viejas Glorias;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178139;3;49.00;20;16;1;3;76;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Payos Rangers;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178378;5;36.00;20;12;0;8;73;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;C.D.E. INTERVIAS;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178132;4;38.00;20;12;2;5;76;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;SD Parroquinha;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178846;6;25.00;20;8;1;11;72;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Real Suciedad;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;179022;7;18.00;20;10;3;7;86;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Astra Plosca Madrid;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178711;8;14.00;20;4;2;13;20;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Raya Vallekana FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;178619;9;12.00;20;4;0;15;34;97;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Piratas del Pacífico;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;179193;10;11.00;20;3;2;13;45;130;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;JUVE FONTARRÓN;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;177569;11;9.00;20;3;0;16;35;128;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;Vieja escuela;MASCULINO;Puente de Vallecas
2025;8949;9898;28122;179075;12;6.00;20;5;5;10;59;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ  G1;FUTBOL 7;SENIOR ;JOGO BONITO FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178933;1;44.00;20;14;2;4;98;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Cariñosas cn;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178415;2;44.00;20;14;2;4;69;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Raimon CF;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178684;4;41.00;20;13;2;5;79;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Real Furcia CF;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178605;3;43.00;20;14;2;4;102;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Fc Patio;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178223;5;35.00;20;11;2;7;71;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Los Virgenes De TOMO;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;177750;7;30.00;20;10;0;10;66;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Prowave fC;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;177634;6;33.00;20;10;3;7;64;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;MATASAURIUS FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178173;8;30.00;20;9;3;7;74;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Dinamo vk;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178976;9;22.00;20;7;1;10;57;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;GAMBLER FC;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;179033;10;17.00;20;5;2;13;38;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;RADIKAL LEMON;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178306;11;9.00;20;3;0;17;35;85;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;Recreativo de Juerga C.F;MASCULINO;Puente de Vallecas
2025;8949;9898;28123;178443;12;.00;20;0;1;19;17;129;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 SEN MAS DOM MAÑ G2;FUTBOL 7;SENIOR ;DKBZA FC;MASCULINO;Puente de Vallecas
2025;8957;9931;30025;187079;1;6.00;2;2;0;0;9;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIL SAB MAÑ FS BEN MIX A;FUTBOL SALA;BENJAMIN ;C.D. CIUDAD DE LOS ÁNGELES;MIXTO;Villaverde
2025;8957;9931;30025;187080;3;.00;1;0;0;1;2;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIL SAB MAÑ FS BEN MIX A;FUTBOL SALA;BENJAMIN ;CD OROQUIETA ESPINILLO;MIXTO;Villaverde
2025;8957;9931;30025;187083;2;3.00;1;1;0;0;4;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIL SAB MAÑ FS BEN MIX A;FUTBOL SALA;BENJAMIN ;FUTSALA VILLAVERDE;MIXTO;Villaverde
2025;8957;9931;30025;187085;4;.00;2;0;0;2;1;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VIL SAB MAÑ FS BEN MIX A;FUTBOL SALA;BENJAMIN ;PLATA Y CASTAÑAR;MIXTO;Villaverde
2025;8951;9906;28288;177971;1;47.00;19;15;2;2;85;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;SPORTING ESTRECHO;MASCULINO;Salamanca
2025;8951;9906;28288;177530;2;45.00;19;14;3;2;87;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;FURIA ROJA;MASCULINO;Salamanca
2025;8951;9906;28288;178215;3;44.00;19;14;2;3;76;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;FILIAL RIVER PLATE MADRID;MASCULINO;Salamanca
2025;8951;9906;28288;180035;4;38.00;18;12;2;4;69;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;EUSKAL ETXEA MADRID;MASCULINO;Salamanca
2025;8951;9906;28288;177662;5;32.00;18;10;4;4;57;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;Real Zuela FC;MASCULINO;Salamanca
2025;8951;9906;28288;178660;6;24.00;17;8;0;9;38;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;GMadrid Sports;MASCULINO;Salamanca
2025;8951;9906;28288;177627;7;20.00;18;6;2;10;56;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;CD RETIRO AS;MASCULINO;Salamanca
2025;8951;9906;28288;177775;8;16.00;18;6;0;12;54;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;CHAVALES F.C;MASCULINO;Salamanca
2025;8951;9906;28288;178024;9;9.00;18;3;2;13;37;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;C.D. Madrid Olimpo "B";MASCULINO;Salamanca
2025;8951;9906;28288;177749;10;7.00;19;2;3;13;33;84;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;INDEPENDIENTE;MASCULINO;Salamanca
2025;8951;9906;28288;178055;11;4.00;18;1;1;16;45;101;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;ARSENAL F.C.;MASCULINO;Salamanca
2025;8951;9906;28288;178527;12;3.00;19;7;3;9;40;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;LUCERO FC SUR;MASCULINO;Salamanca
2025;8951;9906;28288;177714;13;1.00;18;8;2;7;52;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SABDOM F11 SEN MAS Único;FUTBOL 11;SENIOR ;GIL NAVARRO;MASCULINO;Salamanca
2025;8980;9978;29565;186723;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB INF FEM 1;VOLEIBOL;INFANTIL ;CHA B;FEMENINO;Moratalaz
2025;8980;9978;29565;186724;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB INF FEM 1;VOLEIBOL;INFANTIL ;GSD MORATALAZ B;FEMENINO;Moratalaz
2025;8980;9978;29565;186725;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB INF FEM 1;VOLEIBOL;INFANTIL ;UXSC;FEMENINO;Moratalaz
2025;8980;9978;29569;186732;1;3.00;1;1;0;0;2;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 1;VOLEIBOL;JUVENIL ;CHV1995 SAN BLAS;FEMENINO;Moratalaz
2025;8980;9978;29569;186733;3;.00;1;0;0;1;0;2;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 1;VOLEIBOL;JUVENIL ;CORAZONISTAS;FEMENINO;Moratalaz
2025;8980;9978;29569;186734;2;.00;0;0;0;0;0;0;2025/2026;COPA PRIMAVERA 2026;FASE PREVIA COPA PRIMAVERA;CP MOR SAB MAÑ VB JUV FEM 1;VOLEIBOL;JUVENIL ;Nstr. Señora del Pilar B;FEMENINO;Moratalaz
