Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946 ;9886;27843;181035;6;7.00;5;2;0;3;144;161;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;MV;MASCULINO;Hortaleza
2025;8946 ;9886;27843;181383;8;5.00;5;0;0;5;104;221;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;SPÍNOLA CHAMARTÍN;MASCULINO;Hortaleza
2025;8946 ;9886;27843;181741;7;5.00;5;0;0;5;90;178;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR BC JUVENIL MASC DOM;BALONCESTO;JUVENIL ;Pablo picasso;MASCULINO;Hortaleza
2025;8951 ;9906;28285;178581;1;21.00;7;7;0;0;43;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;SINPORTING DE GIJON F.C;MASCULINO;Salamanca
2025;8951 ;9906;28285;178374;3;18.00;8;6;0;2;40;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;UNION DE LA PRADERA;MASCULINO;Salamanca
2025;8951 ;9906;28285;177925;4;16.00;8;5;1;2;39;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;Olimpico Decrepito;MASCULINO;Salamanca
2025;8951 ;9906;28285;178143;2;18.00;7;6;0;1;40;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;Deudas F.C.;MASCULINO;Salamanca
2025;8951 ;9906;28285;178325;5;15.00;7;5;0;2;27;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;ALL STARS;MASCULINO;Salamanca
2025;8951 ;9906;28285;178261;6;12.00;7;4;0;3;24;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;STARS SPORT A;MASCULINO;Salamanca
2025;8951 ;9906;28285;178083;8;6.00;7;2;0;5;10;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;Real de Aguilera;MASCULINO;Salamanca
2025;8951 ;9906;28285;177591;9;5.00;7;1;2;4;15;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;HIDRATOS DE MARLBORO;MASCULINO;Salamanca
2025;8951 ;9906;28285;178398;7;6.00;8;2;0;6;31;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;NEW TEAM;MASCULINO;Salamanca
2025;8951 ;9906;28285;177762;10;1.00;7;0;1;6;9;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;Inter Ventilla;MASCULINO;Salamanca
2025;8951 ;9906;28285;178030;11;.00;7;0;0;7;6;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-3;FUTBOL 7;SENIOR ;Roly Bahrain FC;MASCULINO;Salamanca
2025;8951 ;9906;28286;178395;1;20.00;8;6;2;0;38;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;MACACOS FC;MASCULINO;Salamanca
2025;8951 ;9906;28286;180159;2;19.00;7;6;1;0;26;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;Bebesiktas FC;MASCULINO;Salamanca
2025;8951 ;9906;28286;179204;3;15.00;6;5;0;1;32;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;Schalke Temeto 04 ;MASCULINO;Salamanca
2025;8951 ;9906;28286;178653;4;10.00;6;3;1;2;17;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;Chocita F.C;MASCULINO;Salamanca
2025;8951 ;9906;28286;178079;5;10.00;6;3;1;2;21;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;SOCIEDAD RECREATIVA;MASCULINO;Salamanca
2025;8951 ;9906;28286;178803;7;7.00;7;2;1;4;14;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;AD BLAS;MASCULINO;Salamanca
2025;8951 ;9906;28286;178830;8;7.00;8;2;1;5;17;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;Willoughby City FC;MASCULINO;Salamanca
2025;8951 ;9906;28286;178622;6;10.00;7;3;1;3;22;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;PAMP ROJO;MASCULINO;Salamanca
2025;8951 ;9906;28286;177752;10;6.00;7;2;0;5;12;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;Jagger de Munich;MASCULINO;Salamanca
2025;8951 ;9906;28286;178746;9;6.00;7;2;0;5;10;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;AC Frío ;MASCULINO;Salamanca
2025;8951 ;9906;28286;178620;11;.00;7;0;0;7;12;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-4;FUTBOL 7;SENIOR ;ROYAL ACADEMY;MASCULINO;Salamanca
2025;8951 ;9906;28287;179240;1;24.00;8;8;0;0;40;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Los Juanjos;MASCULINO;Salamanca
2025;8951 ;9906;28287;178847;2;21.00;8;7;0;1;33;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Pochos Hermanos;MASCULINO;Salamanca
2025;8951 ;9906;28287;178956;3;15.00;7;5;0;2;26;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;ÍTACA FC;MASCULINO;Salamanca
2025;8951 ;9906;28287;177862;7;9.00;7;3;0;4;27;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Billy Boy;MASCULINO;Salamanca
2025;8951 ;9906;28287;178992;4;12.00;7;4;0;3;19;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;RAYO ALMENARA;MASCULINO;Salamanca
2025;8951 ;9906;28287;178954;8;8.00;8;3;0;5;33;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Santos;MASCULINO;Salamanca
2025;8951 ;9906;28287;179247;9;7.00;7;2;1;4;27;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;LA FUENTE DEL BERRO F.C.;MASCULINO;Salamanca
2025;8951 ;9906;28287;179239;5;9.00;7;3;0;4;16;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Rayo Sudamericano;MASCULINO;Salamanca
2025;8951 ;9906;28287;179265;6;9.00;7;3;0;4;31;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Rayo Cebolleta;MASCULINO;Salamanca
2025;8951 ;9906;28287;177979;10;3.00;7;1;0;6;15;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;PUF;MASCULINO;Salamanca
2025;8951 ;9906;28287;178424;11;1.00;7;0;1;6;14;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;COOPERATIVA LOS LEONES;MASCULINO;Salamanca
2025;8950 ;9902;28210;178735;2;11.00;6;5;0;1;201;126;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;Y DESPUES LAS CAÑAS;FEMENINO;Retiro
2025;8950 ;9902;28210;180198;1;12.00;6;6;0;0;243;140;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;Fustradas;FEMENINO;Retiro
2025;8950 ;9902;28210;179366;3;9.00;5;4;0;1;201;107;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;Mahouníficas;FEMENINO;Retiro
2025;8950 ;9902;28210;178257;4;8.00;5;3;0;2;185;138;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;PRADOLONGO;FEMENINO;Retiro
2025;8950 ;9902;28210;179304;6;7.00;7;0;0;7;148;359;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;Las Cocos;FEMENINO;Retiro
2025;8950 ;9902;28210;177806;5;7.00;5;2;0;3;184;169;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;LAS CHICAS DEL ARO;FEMENINO;Retiro
2025;8950 ;9902;28210;179231;7;5.00;5;0;0;5;125;254;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;Baloncesto SMV;FEMENINO;Retiro
2025;8950 ;9902;28210;178171;8;5.00;5;2;0;2;159;166;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;Cervantes-Coronadas;FEMENINO;Retiro
2025;8950 ;9902;28210;179774;9;5.00;6;3;0;2;187;174;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR BC SEN FEM SF1 15-20h (1ª Fase);BALONCESTO;SENIOR ;OLD STARS;FEMENINO;Retiro
2025;8951 ;9906;28312;178427;2;18.00;7;6;0;1;42;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;TROTROS DE LEO F.C.;MASCULINO;Salamanca
2025;8951 ;9906;28312;178772;1;19.00;7;6;1;0;42;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;BERRO F.C.;MASCULINO;Salamanca
2025;8951 ;9906;28312;178468;5;11.00;7;3;2;2;20;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;SHANGHAI STATION FC;MASCULINO;Salamanca
2025;8951 ;9906;28312;178308;3;13.00;7;4;1;2;30;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Anonimos CF;MASCULINO;Salamanca
2025;8951 ;9906;28312;178239;6;10.00;7;3;1;3;26;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;CUBILETES FC;MASCULINO;Salamanca
2025;8951 ;9906;28312;178404;7;9.00;7;3;0;4;26;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;NEVULA CF;MASCULINO;Salamanca
2025;8951 ;9906;28312;177657;4;11.00;8;3;2;3;17;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;U.B. Prosperidad;MASCULINO;Salamanca
2025;8951 ;9906;28312;178632;9;6.00;7;1;3;3;14;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Sainz de Parranda;MASCULINO;Salamanca
2025;8951 ;9906;28312;177880;10;6.00;8;1;3;4;16;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Lager de Munich;MASCULINO;Salamanca
2025;8951 ;9906;28312;177630;8;6.00;7;2;0;5;16;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;FC LAS VENTAS;MASCULINO;Salamanca
2025;8951 ;9906;28312;178457;11;4.00;8;1;1;6;16;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-6;FUTBOL 7;SENIOR ;Moucepcion F.C.;MASCULINO;Salamanca
2025;8951 ;9906;29713;177944;1;22.00;8;7;1;0;42;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Potemos F.C.;MASCULINO;Salamanca
2025;8951 ;9906;29713;178473;11;.00;8;6;1;1;28;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;XAVATOS CFF;MASCULINO;Salamanca
2025;8951 ;9906;29713;179053;3;15.00;8;5;0;3;40;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;POTATHINAIKOS;MASCULINO;Salamanca
2025;8951 ;9906;29713;178548;2;15.00;7;5;0;2;38;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;PURO FUTBOL;MASCULINO;Salamanca
2025;8951 ;9906;29713;179157;4;12.00;7;4;0;3;22;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Viejas glorias;MASCULINO;Salamanca
2025;8951 ;9906;29713;178983;6;10.00;7;3;1;3;26;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Club de Carl;MASCULINO;Salamanca
2025;8951 ;9906;29713;178381;5;12.00;7;4;0;3;24;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Unión Balompédica Prosperidad;MASCULINO;Salamanca
2025;8951 ;9906;29713;178460;7;6.00;7;2;0;5;16;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;CASTELLANA NORTE;MASCULINO;Salamanca
2025;8951 ;9906;29713;178913;8;4.00;7;1;1;5;16;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Mi Nabo de Kiev F7;MASCULINO;Salamanca
2025;8951 ;9906;29713;178946;9;3.00;7;1;0;6;10;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Soldados de Bordalás;MASCULINO;Salamanca
2025;8951 ;9906;29713;179130;10;.00;7;0;0;7;13;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM TAR F7 SEN MAS Gr-7;FUTBOL 7;SENIOR ;Flecha Negra;MASCULINO;Salamanca
2025;8942 ;9870;27494;177567;1;18.00;7;6;0;1;45;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;CUEVA F.C;MASCULINO;Chamartín
2025;8942 ;9870;27494;177777;2;15.00;6;5;0;1;40;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Trujo FC;MASCULINO;Chamartín
2025;8942 ;9870;27494;177968;7;11.00;7;3;2;2;18;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Racing Eva Perón ;MASCULINO;Chamartín
2025;8942 ;9870;27494;177773;3;13.00;8;4;1;3;25;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;GVUD;MASCULINO;Chamartín
2025;8942 ;9870;27494;177709;4;13.00;8;4;1;3;38;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Celta de Virgos;MASCULINO;Chamartín
2025;8942 ;9870;27494;178190;5;12.00;6;4;0;2;27;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Perrones FC;MASCULINO;Chamartín
2025;8942 ;9870;27494;177556;6;12.00;7;4;0;3;28;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Velocipastores C.F.;MASCULINO;Chamartín
2025;8942 ;9870;27494;177731;8;7.00;5;2;1;2;25;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Mambo Tigers FC;MASCULINO;Chamartín
2025;8942 ;9870;27494;177910;9;4.00;7;1;1;5;28;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;CELTICS DE PERCOCET;MASCULINO;Chamartín
2025;8942 ;9870;27494;177661;10;3.00;6;1;0;5;16;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Escalopum F.C.;MASCULINO;Chamartín
2025;8942 ;9870;27494;177539;11;.00;7;0;0;7;22;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM F7 SEN MAS SAB TAR;FUTBOL 7;SENIOR ;Segarro FC;MASCULINO;Chamartín
2025;8954 ;9918;28446;178809;1;21.00;7;7;0;0;54;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Sub21Pai;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178497;2;21.00;8;7;0;1;44;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;YEYO PRIME;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178716;3;18.00;8;6;0;2;41;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Olallation;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178367;4;12.00;7;4;0;3;28;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Atanasios;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178598;7;9.00;8;3;0;5;28;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Olympique de Marbella ;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178019;8;9.00;7;3;0;4;28;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;PRESIS F.C.;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;180053;5;10.00;7;3;1;3;27;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;HAKE F.C.;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;177740;6;10.00;7;3;1;3;18;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Drink Team;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178344;9;6.00;7;2;0;5;27;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;Sacecorbo;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178218;10;3.00;7;1;0;6;7;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;PALOMERAS;MASCULINO;Vicálvaro
2025;8954 ;9918;28446;178038;11;.00;7;0;0;7;14;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ F7 SEN MAS Faustina 1;FUTBOL 7;SENIOR ;MACLOVERS F.C.;MASCULINO;Vicálvaro
2025;8942 ;9870;27499;179808;1;22.00;8;7;1;0;49;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Rotulos Sopuex;MASCULINO;Chamartín
2025;8942 ;9870;27499;180162;2;18.00;7;6;0;1;65;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Pub San Juan;MASCULINO;Chamartín
2025;8942 ;9870;27499;180343;3;18.00;8;5;3;0;37;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;PAUL B.T.;MASCULINO;Chamartín
