Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8979;9975;29516;178631;10;7.00;11;2;1;8;28;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Papis FC;MASCULINO;Moratalaz
2025;8979;9975;29516;177865;11;3.00;12;1;0;11;14;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Nutrias Nalgonas FC;MASCULINO;Moratalaz
2025;8979;9975;29533;179021;1;29.00;11;9;2;0;51;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Daroca CF;MASCULINO;Moratalaz
2025;8979;9975;29533;177994;2;29.00;11;9;2;0;45;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;YIMBEO FC;MASCULINO;Moratalaz
2025;8979;9975;29533;178773;3;23.00;12;7;2;3;46;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;YAYO VALLECANO CF;MASCULINO;Moratalaz
2025;8979;9975;29533;179006;5;20.00;12;6;2;4;37;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Leyendas FC;MASCULINO;Moratalaz
2025;8979;9975;29533;178618;4;21.00;12;7;0;5;54;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;KAMONO F.C.;MASCULINO;Moratalaz
2025;8979;9975;29533;179447;6;20.00;12;6;2;3;32;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Papados F.C.;MASCULINO;Moratalaz
2025;8979;9975;29533;178125;7;16.00;12;5;1;6;29;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Inafuma y beben fc;MASCULINO;Moratalaz
2025;8979;9975;29533;177577;8;10.00;12;3;1;8;26;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Susanojete F.C.;MASCULINO;Moratalaz
2025;8979;9975;29533;179449;9;4.00;11;1;1;9;14;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Real X;MASCULINO;Moratalaz
2025;8979;9975;29533;178835;10;4.00;11;2;0;8;15;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;sekos;MASCULINO;Moratalaz
2025;8979;9975;29533;178698;11;3.00;10;1;1;8;20;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;BEO2 CF;MASCULINO;Moratalaz
2025;8979;9975;29515;178253;1;26.00;12;8;2;2;53;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Golden Boys F.C.;MASCULINO;Moratalaz
2025;8979;9975;29515;178743;2;23.00;12;6;5;1;38;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Preplayas FC;MASCULINO;Moratalaz
2025;8979;9975;29515;179289;6;19.00;12;6;3;2;31;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Pacífico C.F.;MASCULINO;Moratalaz
2025;8979;9975;29515;179208;4;22.00;12;7;2;3;61;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;COFISA FC;MASCULINO;Moratalaz
2025;8979;9975;29515;178869;3;22.00;12;7;1;4;44;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Sporting de Martala;MASCULINO;Moratalaz
2025;8979;9975;29515;179439;5;19.00;12;5;4;3;45;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Unión penosa;MASCULINO;Moratalaz
2025;8979;9975;29515;179461;7;17.00;11;5;2;4;54;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Apoel Arbi;MASCULINO;Moratalaz
2025;8979;9975;29515;179237;8;12.00;12;3;3;6;39;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;FATALY TEAM;MASCULINO;Moratalaz
2025;8979;9975;29515;178349;9;8.00;12;3;0;8;33;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;Las joyitas de Canillas;MASCULINO;Moratalaz
2025;8979;9975;29515;178469;10;6.00;11;2;0;9;15;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;KILINDRES FC;MASCULINO;Moratalaz
2025;8979;9975;29515;178616;11;5.00;12;1;2;9;20;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB TAR F7 SEN MAS G1;FUTBOL 7;SENIOR ;El fummme;MASCULINO;Moratalaz
2025;8949;9898;28140;180969;1;20.00;8;7;0;1;20;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;GSD MORATALAZ A;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181175;2;19.00;8;6;0;2;19;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;C. D. CALDEIRO BLANCO ;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181577;5;12.00;8;4;0;4;12;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;Voley Perales Alevin Negro;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181078;3;12.00;7;5;0;2;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;AD Nueva Castilla B;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181023;4;12.00;8;4;0;4;12;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;ARCANGEL B;MIXTO;Puente de Vallecas
2025;8949;9898;28140;181293;6;6.00;8;1;0;7;6;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;STELLA MARIS - B;MIXTO;Puente de Vallecas
2025;8949;9898;28140;183582;7;.00;7;0;0;7;0;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G2;VOLEIBOL;ALEVIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180651;1;21.00;7;7;0;0;21;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;AD Nueva Castilla A;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180746;2;17.00;8;6;0;2;17;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;C. D. CALDEIRO AZUL ;MIXTO;Puente de Vallecas
2025;8949;9898;28155;181934;3;14.00;8;6;0;2;14;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;GSD LAS SUERTES A;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180928;4;11.00;8;3;0;5;11;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;CD CIUDAD DE LOS MUCHACHOS A;MIXTO;Puente de Vallecas
2025;8949;9898;28155;181152;5;9.00;8;2;0;6;9;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;CD CIUDAD DE LOS MUCHACHOS B;MIXTO;Puente de Vallecas
2025;8949;9898;28155;183586;6;8.00;8;3;0;5;8;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;Voley Perales Alevin Blanco;MIXTO;Puente de Vallecas
2025;8949;9898;28155;180764;7;1.00;7;0;0;7;1;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G3;VOLEIBOL;ALEVIN ;CD UNION VB AZUL;MIXTO;Puente de Vallecas
2025;8942;9870;27498;177781;1;30.00;13;10;0;3;49;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;El DOBLE F.S.;MASCULINO;Chamartín
2025;8942;9870;27498;179821;2;28.00;12;9;1;2;48;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;RAYO BIRRAAMIL;MASCULINO;Chamartín
2025;8942;9870;27498;179950;3;27.00;11;9;0;2;70;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;KERRINGCROSS JUGOPLASTIKA;MASCULINO;Chamartín
2025;8942;9870;27498;179571;4;24.00;12;8;0;4;39;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;Catenaccio FC;MASCULINO;Chamartín
2025;8942;9870;27498;178696;5;16.00;10;5;1;4;32;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;ANDONIS F.C.;MASCULINO;Chamartín
2025;8942;9870;27498;178500;6;16.00;11;5;1;5;37;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;TORREJON DE HORTALEZA;MASCULINO;Chamartín
2025;8942;9870;27498;177845;8;13.00;12;4;1;7;30;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;ALBATROS;MASCULINO;Chamartín
2025;8942;9870;27498;179264;9;12.00;12;3;3;6;33;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;Atocha LGNS;MASCULINO;Chamartín
2025;8942;9870;27498;179336;10;12.00;11;4;1;5;21;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;los hombres de oscar puente fs;MASCULINO;Chamartín
2025;8942;9870;27498;179954;7;15.00;11;5;1;4;30;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;ArSienal FC ;MASCULINO;Chamartín
2025;8942;9870;27498;178163;11;7.00;11;2;1;8;20;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;Intel&Gentes F.C;MASCULINO;Chamartín
2025;8942;9870;27498;178833;12;.00;12;0;0;12;13;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB  MAÑ 2;FUTBOL SALA;SENIOR ;Hijos de Poutine;MASCULINO;Chamartín
2025;8942;9870;27539;183171;1;15.00;5;5;0;0;30;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;R. TAGORE-A;MIXTO;Chamartín
2025;8942;9870;27539;181890;2;15.00;6;5;0;1;26;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;ST. ANNE''S SCHOOL;MIXTO;Chamartín
2025;8942;9870;27539;180846;3;12.00;5;4;0;1;23;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;Escuela Deportiva Nervión A;MIXTO;Chamartín
2025;8942;9870;27539;181681;4;6.00;6;2;0;4;16;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2025;8942;9870;27539;183073;5;.00;6;0;0;5;9;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;Colegio Altair;MIXTO;Chamartín
2025;8942;9870;27539;182338;7;-2.00;4;0;0;3;6;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 3 MIX;FUTBOL SALA;ALEVIN ;club deportivo villaamil;MIXTO;Chamartín
2025;8949;9898;28139;181014;1;21.00;8;8;0;0;21;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;Voley Perales Alevin Rojo;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181021;2;17.00;7;6;0;1;17;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;ARCÁNGEL A;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181386;3;13.00;7;5;0;2;13;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;SANTISIMO SACRAMENTO;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181147;4;10.00;8;3;0;5;10;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;STELLA MARIS - A;MIXTO;Puente de Vallecas
2025;8949;9898;28139;180841;6;8.00;8;2;0;6;8;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;CD UNION VB VERDE;MIXTO;Puente de Vallecas
2025;8949;9898;28139;181150;5;9.00;8;3;0;5;9;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;GSD MORATALAZ B;MIXTO;Puente de Vallecas
2025;8949;9898;28139;183556;7;3.00;8;0;0;8;3;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VB ALE MIX G1;VOLEIBOL;ALEVIN ;GSD LAS SUERTES B;MIXTO;Puente de Vallecas
2025;8949;9898;28125;179887;1;35.00;13;11;0;2;35;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;GUERRERAS ;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179605;2;34.00;12;12;0;0;34;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;DEFENSOR LIMA;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179143;3;27.00;12;9;0;3;27;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;UNION CONTIGO PERU VOLEIBOL;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179499;4;26.00;13;9;0;4;26;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;UNION PERÚ ;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;180200;6;20.00;13;8;0;5;20;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;Grupo Kassandra ;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;178353;7;20.00;13;7;0;6;20;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;ESPARTANAS;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;178896;5;22.00;13;7;0;6;22;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;STARS SPORT A;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;180097;8;16.00;12;5;0;7;16;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CROSSFIRE FEMENINO;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;178802;9;10.00;12;3;0;9;10;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CDE AMET;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179505;10;6.00;12;1;0;11;6;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;ADC SAN FERMÍN;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179855;11;5.00;12;1;0;11;5;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CDE Getafe Morado;FEMENINO;Puente de Vallecas
2025;8949;9898;28125;179854;12;4.00;13;2;0;11;4;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 1ª DIV;VOLEIBOL;SENIOR ;CDE Getafe Rosa;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178850;1;33.00;12;11;0;1;33;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;2 M. Ciudad de Getafe;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;177578;2;32.00;12;11;0;1;32;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;C.D. CALDEIRO AZUL;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178193;4;26.00;12;9;0;3;26;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;AMIDECU;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178298;3;29.00;13;10;0;3;29;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;VP MADRID NEGRO;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178123;5;25.00;13;8;0;5;25;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;C.D. CALDEIRO BLANCO;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179355;6;21.00;12;7;0;5;21;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;TALENTOS DE MORATALAZ;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179856;7;17.00;13;7;0;6;17;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;CDE Getafe Amarillo;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178811;8;15.00;12;5;0;7;15;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Redecillas;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;180153;9;12.00;13;4;0;9;12;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Macaconas United;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179748;10;7.00;13;2;0;11;7;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Fresquitas;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;178757;11;5.00;13;1;0;12;5;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;OBISPO PERELLÓ ;FEMENINO;Puente de Vallecas
2025;8949;9898;28126;179749;12;3.00;12;0;0;12;3;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL DOM MAÑ VB SEN FEM 2ª DIV G1;VOLEIBOL;SENIOR ;Auroritas VC;FEMENINO;Puente de Vallecas
2025;8943;9874;27598;178262;1;32.00;13;10;2;1;41;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Racing´r Z FC;MASCULINO;Chamberí
2025;8943;9874;27598;179689;2;25.00;11;8;1;2;34;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Malakito de memphis;MASCULINO;Chamberí
2025;8943;9874;27598;180050;3;24.00;12;8;0;4;34;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Isotopos de chamberi ;MASCULINO;Chamberí
2025;8943;9874;27598;179579;4;24.00;11;8;0;3;27;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Sporting de Nuevos;MASCULINO;Chamberí
2025;8943;9874;27598;179616;5;20.00;12;6;2;4;34;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;F.C ZOILO;MASCULINO;Chamberí
2025;8943;9874;27598;179399;6;18.00;13;6;0;7;42;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ATLÉTICO PANZÓN;MASCULINO;Chamberí
